label,Low Energy,Medium Energy,High Energy
adhunik,20.5,45.6,33.9
band,35.6,37.3,27.1
hiphop,13.9,28.1,58.0
nazrul,34.0,30.4,35.6
palligeeti,36.9,34.2,28.8
rabindra,58.9,24.9,16.2
